NADH,n.t1.mean,n.t2.mean,n.a1.mean,f.t1.mean,f.t2.mean,f.a1.mean,rr.mean,n.tm.mean,f.tm.mean,n.p.mean,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_act_1n,271.6206188,2084.966851,66.71836022,310.957116,2257.719392,72.02537569,0.917775617,880.2671201,836.4279428,675.5966851,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,293.2140817,2228.717317,59.87255244,248.2493411,2037.300122,74.31833293,0.940402916,1069.025671,692.9257482,529.6707317,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,265.9456828,2099.213804,59.91785153,176.8874274,1928.27411,71.19134356,0.944250674,1002.548366,675.4503204,842.9631902,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,282.1599084,2324.124036,60.1435247,200.564616,2003.956867,69.16013675,0.943299623,1094.209907,738.0089304,616.3373494,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,298.6078242,2266.126443,61.49149128,218.8178503,1969.159866,70.65604966,0.933934828,1059.061584,720.9528981,776.7114094,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,303.4634638,2177.985033,69.63335197,211.7897908,2034.735,70.17554441,0.946746207,880.0615033,741.792123,824.3355263,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,275.1671276,2194.902658,60.79079302,238.238492,2118.946744,71.82209136,0.932998949,1026.876097,756.0269113,714.0830565,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,291.4075751,2385.15824,62.95879957,152.1684088,1936.182704,71.58325708,0.938417069,1065.935546,653.5814775,759.3133047,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,280.7749551,2115.798483,68.04065169,232.5840612,1893.909888,70.19295562,0.921662775,866.0594057,711.4105549,581.7191011,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,284.1416249,2239.698914,60.84989774,177.1014401,1950.123959,69.7344009,0.946003417,1052.4693,697.1278454,678.5294118,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,287.594163,2251.58105,67.0361235,196.734647,2064.7306,68.5927575,0.944352897,934.7663603,774.2599884,879.755,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,313.99776,2191.836,69.107724,201.4354,1911.9608,71.041612,0.930584442,892.0309303,695.0743609,774.76,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,287.3427303,2378.110198,60.85023343,192.239272,1898.859521,69.90939745,0.923537481,1100.594749,697.0896733,701.9206799,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,281.5561106,2193.899915,63.94927277,218.3286651,2012.595191,70.20597872,0.929574156,973.5029399,744.4582379,759.7787234,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,279.7119769,2226.827399,67.35723603,195.5349534,1961.493507,71.46325453,0.958603083,916.4003122,688.545068,764.3371869,Activated,M,20221101,CD69+,NK-Cells
