NADH,n.p.mean,n.t1.mean,n.t2.mean,n.a1.mean,n.chi.mean,f.p.mean,f.t1.mean,f.t2.mean,f.a1.mean,f.a2.mean,f.chi.mean,rr.mean,n.tm.mean,f.tm.mean,n.p.sd,n.t1.sd,n.t2.sd,n.a1.sd,n.chi.sd,f.p.sd,f.t1.sd,f.t2.sd,f.a1.sd,f.a2.sd,f.chi.sd,rr.sd,n.tm.sd,f.tm.sd,npix,celltype,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_act_5n-014,420.5833333,364.4956905,2393.537381,68.24303214,1.142928333,15.17857143,817.098219,3341.67,78.04757548,21.88776714,1.045840798,0.962228575,1007.699656,1332.834283,109.9290251,45.25960207,113.9864348,2.708320811,0.107981834,5.310051197,424.7977955,1235.330535,13.97367325,13.60313005,0.098797181,0.01852802,81.82002398,515.7618252,84,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_2n-005,232.3645833,429.2504063,2521.273854,74.77436042,0.984761625,10.85416667,865.7636302,3538.603771,71.51998063,26.41048684,1.162544792,0.941157761,957.3154108,1435.391065,126.8789825,76.7064633,244.1958645,4.37991528,0.088434819,7.814937339,382.8954621,1507.897055,28.0630982,22.61505475,0.217952958,0.056752464,124.9912641,458.1488078,96,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,305.2830189,411.1506792,2360.505755,66.65337264,1.076828547,17.14150943,730.1044972,3327.706085,75.20243125,21.84382849,1.131238849,0.930140911,1052.876008,1264.816261,186.3943467,170.7755467,345.7842775,4.657542727,0.106992774,13.64337528,412.127901,1803.807674,21.75902742,17.68518981,0.30280565,0.062775693,168.4646914,613.3041954,106,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_4n-011,181.6542056,611.4035421,2921.137009,62.40480467,1.007076738,6.794392523,946.4544953,5661.496598,76.3210843,22.21429822,1.189498972,0.959314607,1452.967311,1712.305501,54.06950503,445.4309015,675.0058239,9.941480425,0.119538726,3.884507977,416.125062,6498.57446,22.10951212,18.86352466,0.193526704,0.028715124,326.9407432,693.1615445,107,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,229.214876,367.6167025,2462.939008,73.80302562,1.017037298,34.69421488,649.3152041,2879.441446,76.04853144,23.95146752,1.014230537,0.852666242,912.6459283,1143.589669,130.1677256,138.9313867,299.9461739,2.626288218,0.086454433,17.78006514,370.1948858,1115.173069,11.47028804,11.47028982,0.113022948,0.073101788,153.1917369,462.1280031,121,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,203.6984127,372.708496,2393.065952,70.35389841,0.997632429,16.22222222,994.1095889,4611.228722,79.08915844,20.83009508,1.089258333,0.916148013,965.6602241,1663.401256,90.40259021,197.9287368,419.1123944,4.923310101,0.103790074,7.251911625,362.3723528,2526.753748,11.78133957,11.22134576,0.136205074,0.044475909,219.4021188,476.4500047,126,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_5n-014,245.0769231,356.5094406,2212.643636,73.39758392,1.016917811,10.44755245,875.4626685,3974.350958,79.78993147,20.02896965,1.040680007,0.95213556,849.2759895,1455.903297,120.7162356,46.61177256,133.888757,3.137784375,0.104446507,3.583369886,400.9613229,1470.018179,11.02218455,9.610018346,0.154646808,0.026343882,74.89914071,556.4335536,143,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_2n-005,147.6405229,412.6444183,2336.91915,72.58966209,0.944263614,7.516339869,883.9869366,3683.360948,75.57291307,23.30172966,1.138383627,0.949131448,934.1756852,1438.27556,36.84598357,76.9972103,255.6750841,4.619361562,0.099206352,2.924723503,394.1323913,1617.618853,22.30836646,20.7006132,0.165629194,0.022961057,114.7855508,544.3565157,153,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,166.191358,468.7218457,2567.341975,68.14416975,1.044979907,11.11728395,1032.077947,4060.966698,78.1940779,21.14510357,1.024894019,0.927271393,1131.384577,1648.933895,70.10511486,232.6498331,425.0446178,5.915912819,0.097148803,3.837354489,326.5195343,1301.922672,17.03281438,14.29968164,0.114490367,0.039578869,207.1024584,424.9095828,162,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_3n-008,329.9879518,421.5813554,2431.938614,70.25569518,1.094816554,15.40361446,869.3747627,3893.117711,80.31706114,19.4039162,1.064955289,0.950790511,1013.347485,1462.963875,180.7135684,108.618588,264.8695309,4.823563279,0.113492677,11.40014828,496.501344,1497.803198,10.97739752,9.506955041,0.148838858,0.028331189,117.7574994,651.2108993,166,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,115.005988,860.3249162,3471.883772,73.10683952,0.990825904,8.335329341,865.9339389,3788.052838,72.65766692,23.61254828,1.140005826,0.932515129,1519.951655,1425.156712,25.19382622,393.3473523,885.9408891,10.02032019,0.099348925,4.646038316,392.3721882,2912.511652,29.48092845,24.59125185,0.164744893,0.034359526,311.3236759,505.5907067,167,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_2n-005,253.5756098,385.5436537,2380.209561,64.6998078,1.015663985,7.931707317,853.2281434,4568.791259,78.29268727,21.58591205,1.099360137,0.963342564,1085.642189,1470.97367,134.0357736,109.0440589,256.4310516,4.091115978,0.117298668,3.527930504,397.5051217,7030.730673,17.07685606,16.50761308,0.128634047,0.021894817,135.3341244,852.4763725,205,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_3n-008,186.131068,510.6566262,2698.119951,69.09467913,1.020942,19.86893204,841.5956024,4261.372257,78.59377354,21.07512451,1.046320859,0.904166634,1165.550846,1447.585903,91.69582434,356.5860112,680.738996,7.513176818,0.114488828,18.00670081,403.5615249,6823.763504,11.85257262,9.695396817,0.129802375,0.054090122,302.8485822,538.8326225,206,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,165.1279621,376.9309052,2373.769479,71.57679242,1.000345123,18.2464455,921.6168057,3689.100223,79.59365512,19.80839623,1.089024038,0.900275615,937.7042635,1465.38813,66.18083254,145.7459995,347.8465765,4.158935782,0.120204567,13.39317254,403.8979076,1097.346413,10.77594266,10.09702056,0.156092511,0.053561888,147.6034186,506.4569116,211,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_5n-014,178.7358491,371.5431745,2325.82566,67.90932311,1.000539632,11.15566038,643.7593472,2961.852264,74.32742024,23.8204941,1.14476392,0.939288548,997.8512574,1122.596802,55.69437622,91.05735119,213.396786,3.494318377,0.094599772,10.52504645,407.9310885,2855.984485,22.39851153,19.78577916,0.196724792,0.051848638,137.3633553,570.2150216,212,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_4n-011,108.5422222,814.9579111,3506.160089,71.25681022,1.036893204,11.59555556,1036.474696,4576.477227,79.008176,20.33667249,1.126588022,0.897104835,1537.202471,1712.492594,37.18161561,438.0697291,1059.00328,10.46257511,0.117488848,7.455282031,377.4996972,2093.36062,14.54114204,11.25893958,0.208937635,0.071732115,374.4439852,483.0960272,225,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,227.2801724,436.4818233,2318.825431,70.83307931,1.022627444,8.237068966,1016.221688,4391.530017,77.67175017,21.5464559,1.082959091,0.948063196,976.4135335,1652.534313,164.5115134,159.5538488,393.5200493,5.027504676,0.101648267,3.203056716,426.928258,3080.636892,19.06193109,16.61598037,0.137729805,0.035299924,158.1144324,647.6188916,232,cyto,Activated,D,220303,CD69-,NK-Cells
