Actual Condition,B-Cells: CD69+,B-Cells: CD69-,NK-Cells: CD69+,NK-Cells: CD69-,T-cells: CD69+,T-cells: CD69-
B-Cells: CD69+,118,5,0,0,1,2
B-Cells: CD69-,14,222,3,5,0,0
NK-Cells: CD69+,3,0,135,23,0,1
NK-Cells: CD69-,0,3,29,183,0,0
T-cells: CD69+,0,0,0,0,421,59
T-cells: CD69-,1,1,0,0,30,919
